term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
CCR5	29.41176470588235	1.2343682645806458e-05	0.00014392535484514837	1.310971299344002	-14.817077640499752	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PDCD1	66.66666666666667	0.0011246172397418454	0.002568841510316187	2.189427439206706	-14.866896579571991	['Pseudomonas', 'Azomonas']	2
RIPK2	40.0	0.0025958023440091583	0.004789385673451618	2.514598811973395	-14.971568331409204	['Salmonella', 'Sodalis']	2
GP9	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	1.4828945577755437	-15.105357072716743	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PPY	30.0	0.0005103270182314082	0.0014113560117109485	1.9955866974064764	-15.127462792437596	['Pseudomonas', 'Azomonas', 'Sodalis']	3
EDA	100.0	2.6551814345673096e-05	0.00018423823605874808	1.439025821135342	-15.16216961462794	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CDR2	66.66666666666667	0.0011246172397418454	0.002568841510316187	2.233988759203743	-15.169481869215208	['Pseudomonas', 'Sodalis']	2
PARG	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	1.5814552587072	-15.171792710224672	['Salmonella', 'Azomonas', 'Sodalis']	3
PLG	41.666666666666664	2.7809536403674015e-06	7.609162513856337e-05	1.1936997954682227	-15.270663252147276	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
RUNX1	50.0	0.001788517950670151	0.0035826076083517355	2.416202818050481	-15.285788099252516	['Pseudomonas', 'Azomonas']	2
MVK	60.0	8.802957073111251e-05	0.0003760997606651518	1.6423374969150717	-15.335881107968465	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SMPD1	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	1.6135983758408439	-15.480159771213026	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ALAD	30.0	0.0005103270182314082	0.0014113560117109485	2.0644639901764976	-15.649584274293765	['Pseudomonas', 'Azomonas', 'Sodalis']	3
TARS	50.0	0.00013820353863346397	0.0005034837129819678	1.7616221948141049	-15.655154246925376	['Pseudomonas', 'Salmonella', 'Azomonas']	3
PAH	54.54545454545455	0.00011129733488678356	0.00043241200200726184	1.7479658564416665	-15.91226674951819	['Pseudomonas', 'Salmonella', 'Sodalis']	3
CSK	88.88888888888889	1.954201615298398e-06	6.613429677036158e-05	1.2374462545601053	-16.26688541348306	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TFRC	80.0	0.0008479178507379393	0.002125579641421033	2.3330797501644374	-16.50123567784618	['Salmonella', 'Sodalis']	2
TOX	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	1.7924078424068404	-16.58718189002965	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TLR7	27.027027027027028	1.7764196864286857e-05	0.00016189636100199696	1.519752384415199	-16.62354631847936	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
RAD51	33.333333333333336	4.9777029603705366e-05	0.000270140942637381	1.6867053336805011	-16.71180380524205	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PIAS1	80.0	0.0008479178507379393	0.002125579641421033	2.3734868323091303	-16.787023930680945	['Azomonas', 'Sodalis']	2
UCN	25.0	0.0522126713937607	0.06661259465513518	5.695147527585089	-16.814524793851188	['Sodalis']	1
CRY1	33.333333333333336	0.00038831126193616993	0.0011072467468955978	2.1418036964313205	-16.821090798160466	['Pseudomonas', 'Azomonas', 'Sodalis']	3
RGS4	120.0	1.7819683726220423e-05	0.00016189636100199696	1.5580795637418887	-17.037922371759706	['Pseudomonas', 'Azomonas', 'Sodalis']	3
MAPK8	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	1.5926299197712828	-17.34474924373982	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
NQO1	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	1.5122328261766036	-17.39421085665876	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
VAV2	57.142857142857146	0.0014383502184264667	0.003077734410809378	2.6715687742899985	-17.483436669733873	['Salmonella', 'Sodalis']	2
MTOR	22.857142857142858	0.00018373827785087577	0.0006267570963295126	2.04241774589803	-17.568873806368178	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SLC9A3	50.0	0.001788517950670151	0.0035826076083517355	2.8314362573887366	-17.912707626881254	['Pseudomonas', 'Azomonas']	2
POMC	21.62162162162162	0.00022279586768467484	0.0007253556603607389	2.1334839670180497	-17.941009857868423	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MMP2	29.62962962962963	7.474212107694976e-05	0.0003420582480603466	1.8945565461965477	-18.001066038967846	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NOG	50.0	0.001788517950670151	0.0035826076083517355	2.852493724075706	-18.045924909503164	['Salmonella', 'Sodalis']	2
RHOG	80.0	0.0008479178507379393	0.002125579641421033	2.561932286960842	-18.11984714832175	['Salmonella', 'Sodalis']	2
CD22	60.0	8.802957073111251e-05	0.0003760997606651518	1.9500959798334032	-18.209679893461544	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PSEN1	80.0	0.0008479178507379393	0.002125579641421033	2.575757557255072	-18.217629508062746	['Salmonella', 'Sodalis']	2
TNFSF11	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	1.968699660830853	-18.218609954970823	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
USP18	66.66666666666667	0.0011246172397418454	0.002568841510316187	2.6850570284873347	-18.232376391170895	['Salmonella', 'Sodalis']	2
MUC7	54.54545454545455	0.00011129733488678356	0.00043241200200726184	2.018483282115983	-18.374869449599213	['Pseudomonas', 'Azomonas', 'Sodalis']	3
TF	32.0	5.729640175783946e-05	0.0002878248932053967	1.8829540309168957	-18.391325563220153	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TBX21	30.76923076923077	6.560236003660701e-05	0.00031835711323425136	1.9327008475078695	-18.615579141036225	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NTS	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	1.6554150900160143	-19.04114143840874	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MMP9	22.22222222222222	4.126614122045985e-05	0.0002456863778218119	1.8919534773809419	-19.100156203498113	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PTN	50.0	0.001788517950670151	0.0035826076083517355	3.0356990685979808	-19.20494933166553	['Salmonella', 'Sodalis']	2
SUMO1	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	2.0085589833923416	-19.269239755286836	['Pseudomonas', 'Azomonas', 'Sodalis']	3
VIM	17.391304347826086	0.00047321655834277657	0.0013229489000626319	2.5404869326141184	-19.44985981823746	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NGF	33.333333333333336	4.9777029603705366e-05	0.000270140942637381	1.980703090039176	-19.62472091372509	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
OMG	80.0	0.0008479178507379393	0.002125579641421033	2.783126246526959	-19.684291594363177	['Pseudomonas', 'Azomonas']	2
NOD2	16.949152542372882	0.000131633418214287	0.0004978840465399209	2.2276636614892804	-19.905265554187224	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
CDA	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	1.6276918383316894	-19.914487818164083	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MX1	55.55555555555556	8.312224191666628e-07	6.262868378694854e-05	1.4363331643151265	-20.109193482142526	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PTPN1	80.0	0.0008479178507379393	0.002125579641421033	2.8964573811240517	-20.48585174741518	['Salmonella', 'Sodalis']	2
LTF	46.15384615384615	0.00016897549470026185	0.000582580391915648	2.3798020902442225	-20.67038231966402	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CD38	33.333333333333336	7.2091057953784044e-06	0.00012166248823143636	1.7490463060060064	-20.708997970228666	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
NOS1	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	2.036408360560606	-20.743670054516247	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SOD2	18.181818181818183	0.0689052226867897	0.08439249178591576	7.879773095231037	-21.078576651038794	['Salmonella']	1
OGG1	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	1.9799742846069626	-21.56317487774735	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CTSG	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	1.9464337085305572	-21.573310801948047	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SPP1	25.0	0.005832250262087646	0.009506050490550966	4.202251891587399	-21.617864491758745	['Borrelia', 'Sodalis']	2
BPI	30.76923076923077	6.560236003660701e-05	0.00031835711323425136	2.2475127449532373	-21.64781550549519	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MASP1	114.28571428571429	9.162729432053078e-07	6.262868378694854e-05	1.5592568418155264	-21.67827231598425	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TTN	36.36363636363637	0.003051761030059712	0.005504298295451317	3.754607262006187	-21.746822184864133	['Salmonella', 'Sodalis']	2
UPRT	33.333333333333336	0.04089027228801751	0.0557043327991425	6.842943255677559	-21.875952690868733	['Sodalis']	1
RAB12	50.0	0.001788517950670151	0.0035826076083517355	3.5329727618287046	-22.35088569316295	['Salmonella', 'Azomonas']	2
NAIP	114.28571428571429	9.162729432053078e-07	6.262868378694854e-05	1.6179389436146492	-22.49412673378144	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TGFB1	18.867924528301888	8.328438653376887e-05	0.0003760997606651518	2.4117560168610526	-22.65422591009661	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
THBS1	46.15384615384615	0.00016897549470026185	0.000582580391915648	2.647157312519624	-22.992564774350484	['Pseudomonas', 'Salmonella', 'Sodalis']	3
PON1	54.54545454545455	0.00011129733488678356	0.00043241200200726184	2.547567458354341	-23.19128420634524	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PTS	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	2.1405648471403045	-23.312107886899874	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TFEB	54.54545454545455	0.00011129733488678356	0.00043241200200726184	2.57621232065082	-23.45204713153914	['Pseudomonas', 'Salmonella', 'Azomonas']	3
SDHC	20.0	0.00862510728115425	0.013710615529745819	4.956044415804726	-23.55646507389485	['Pseudomonas', 'Sodalis']	2
SOCS2	33.333333333333336	0.04089027228801751	0.0557043327991425	7.375047471961915	-23.57701701759546	['Sodalis']	1
WNT5A	40.0	0.00024299220450599773	0.0007677837223457325	2.84080937403743	-23.642582595030454	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PURA	100.0	2.6551814345673096e-05	0.00018423823605874808	2.273633259751947	-23.955937843158548	['Salmonella', 'Borrelia', 'Sodalis']	3
TOP2A	19.047619047619047	0.009397943496670716	0.01490228771481941	5.2414512585099535	-24.463238813863306	['Pseudomonas', 'Sodalis']	2
XRCC1	66.66666666666667	0.0011246172397418454	0.002568841510316187	3.608701529620138	-24.504211222841388	['Salmonella', 'Sodalis']	2
CIITA	61.53846153846154	6.303653887913451e-06	0.00011104793013502325	2.0483911876860303	-24.5282167447074	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PEF1	120.0	1.7819683726220423e-05	0.00016189636100199696	2.265453302257389	-24.77320054696662	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SLC39A4	40.0	0.03516993593983473	0.050534678903494376	7.438496617991463	-24.90084091835373	['Azomonas']	1
PI3	33.333333333333336	4.9777029603705366e-05	0.000270140942637381	2.555364341518996	-25.318439844612605	['Pseudomonas', 'Salmonella', 'Azomonas', 'Borrelia']	4
CUTA	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	2.64879316092052	-25.41136750375014	['Salmonella', 'Azomonas', 'Sodalis']	3
SP8	18.181818181818183	0.0689052226867897	0.08439249178591576	9.715735468109912	-25.98981878167476	['Azomonas']	1
SKP2	40.0	0.03516993593983473	0.050534678903494376	7.798195367980847	-26.104955380186322	['Sodalis']	1
PTH	42.857142857142854	0.00020383374630290793	0.0006755932931586072	3.104714585919771	-26.384503704739814	['Pseudomonas', 'Salmonella', 'Sodalis']	3
S100B	40.0	0.0025958023440091583	0.004789385673451618	4.458491540832061	-26.545232758697153	['Pseudomonas', 'Sodalis']	2
ST20	30.76923076923077	0.004065474431658546	0.006961651290429947	4.860525234118135	-26.75828421269566	['Salmonella', 'Sodalis']	2
PYCARD	36.36363636363637	0.003051761030059712	0.005504298295451317	4.6300772538814945	-26.817576304517086	['Salmonella', 'Sodalis']	2
CXCL13	47.61904761904762	1.5820430333918245e-06	6.56292690626415e-05	2.01422960030434	-26.90364880686423	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
NOD1	20.0	6.48854751609592e-05	0.00031835711323425136	2.821619168962845	-27.20855413370748	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
TJP1	21.62162162162162	0.00022279586768467484	0.0007253556603607389	3.287245375805195	-27.643283288875278	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
UGDH	80.0	0.0008479178507379393	0.002125579641421033	3.965565634077883	-28.047362341246426	['Pseudomonas', 'Azomonas']	2
STAT3	17.54385964912281	0.00011364690297560851	0.00043888864032021787	3.1082672937018136	-28.230571187800212	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
SDC1	23.529411764705884	0.00648467284785315	0.010502883227127393	5.64481105670351	-28.440330066328652	['Pseudomonas', 'Azomonas']	2
REV1	33.333333333333336	0.00038831126193616993	0.0011072467468955978	3.7211631665278198	-29.224911509504402	['Pseudomonas', 'Borrelia', 'Sodalis']	3
TP53	32.0	5.729640175783946e-05	0.0002878248932053967	2.996239624736447	-29.265089587511355	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PSCA	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	2.399446848949714	-29.3567577832899	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
NFATC1	22.22222222222222	0.007167966160847562	0.011522505603562456	6.28887551277867	-31.05530574130056	['Pseudomonas', 'Azomonas']	2
TREM1	41.666666666666664	2.7809536403674015e-06	7.609162513856337e-05	2.4739437721375808	-31.64846169236499	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PAX5	40.0	0.03516993593983473	0.050534678903494376	9.562002834687355	-32.00941314828336	['Salmonella']	1
VCL	50.0	1.2534712086047138e-05	0.00014392535484514837	2.9441986404854963	-33.23119595062747	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
VDAC1	57.142857142857146	0.0014383502184264667	0.003077734410809378	5.179932336903685	-33.898816245084454	['Salmonella', 'Sodalis']	2
SOX9	50.0	0.001788517950670151	0.0035826076083517355	5.438506240134943	-34.40599164197664	['Salmonella', 'Sodalis']	2
PLA2G4A	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	3.0502230051160932	-35.78186253083754	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
YY1	50.0	0.001788517950670151	0.0035826076083517355	5.664385973896857	-35.83498995304808	['Azomonas', 'Sodalis']	2
VIP	32.0	5.729640175783946e-05	0.0002878248932053967	3.691577886338764	-36.05664803010626	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
RNASE7	60.0	8.802957073111251e-05	0.0003760997606651518	3.89408937480203	-36.36237483948488	['Pseudomonas', 'Azomonas', 'Sodalis']	3
SMAD3	40.0	2.6647209880969786e-05	0.00018423823605874808	3.4540886507484205	-36.381315119021195	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
S100A9	33.333333333333336	0.003541838312588534	0.006163469648158125	6.456536829751961	-36.43494360622648	['Borrelia', 'Sodalis']	2
RSAD2	80.0	0.0008479178507379393	0.002125579641421033	5.174387389630837	-36.597028369371344	['Pseudomonas', 'Azomonas']	2
PARK7	100.0	2.6551814345673096e-05	0.00018423823605874808	3.518412209708995	-37.071442300942806	['Pseudomonas', 'Azomonas', 'Sodalis']	3
TRH	50.0	0.001788517950670151	0.0035826076083517355	5.998322038587707	-37.94759237426418	['Pseudomonas', 'Azomonas']	2
UCHL1	57.142857142857146	0.0014383502184264667	0.003077734410809378	5.843479568121212	-38.24124085567754	['Salmonella', 'Sodalis']	2
STH	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	3.1552241452786336	-38.60354357316876	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SLC2A1	40.0	0.0025958023440091583	0.004789385673451618	6.504553139840053	-38.72719629656294	['Salmonella', 'Sodalis']	2
TYK2	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	3.238442908975645	-39.62170869316188	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SRR	37.5	0.00028665828308085435	0.0008714953948982947	5.061823590540801	-41.290407125258476	['Pseudomonas', 'Salmonella', 'Azomonas']	3
TYR	47.05882352941177	1.5363644707252575e-05	0.00016189636100199696	3.8130343763396914	-42.261791572336456	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SRC	14.925373134328359	0.00022565705044553524	0.0007328155729115109	5.151708263058287	-43.25628848455525	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
PGK1	50.0	0.001788517950670151	0.0035826076083517355	7.099756784011526	-44.91567386060524	['Azomonas', 'Sodalis']	2
VDR	33.333333333333336	4.9777029603705366e-05	0.000270140942637381	5.079676110359079	-50.329212136454956	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SOD1	31.57894736842105	0.0004466816828359349	0.0012542197470022103	6.68000637922762	-51.5273269714541	['Pseudomonas', 'Azomonas', 'Sodalis']	3
TXN	114.28571428571429	9.162729432053078e-07	6.262868378694854e-05	3.9595204033437463	-55.04902030408189	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
S100A7	60.0	8.802957073111251e-05	0.0003760997606651518	6.027068080603357	-56.27978395876845	['Pseudomonas', 'Azomonas', 'Sodalis']	3
XYLB	25.806451612903224	0.00012060559438330156	0.00046023381120749495	6.367319321213119	-57.45222600490011	['Pseudomonas', 'Azomonas', 'Borrelia', 'Sodalis']	4
ZP1	100.0	2.6551814345673096e-05	0.00018423823605874808	5.51666044642504	-58.12580995177201	['Pseudomonas', 'Azomonas', 'Sodalis']	3
NOX1	36.36363636363637	3.6912800683618665e-05	0.00022749092129071825	6.308212424822269	-64.38762246731974	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SCGB1A1	80.0	0.0008479178507379393	0.002125579641421033	9.202297110500753	-65.08533340415534	['Pseudomonas', 'Azomonas']	2
PLD2	60.0	8.802957073111251e-05	0.0003760997606651518	7.593452923571081	-70.90643150605945	['Pseudomonas', 'Azomonas', 'Borrelia']	3
UMOD	120.0	1.7819683726220423e-05	0.00016189636100199696	7.1880382720117355	-78.6026855969096	['Salmonella', 'Azomonas', 'Sodalis']	3
SERPINA5	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	7.88562621263982	-80.3261425833145	['Pseudomonas', 'Azomonas', 'Sodalis']	3
PLAUR	72.72727272727273	3.672519900061991e-06	9.082424214384077e-05	6.438732302054562	-80.57836859205044	['Pseudomonas', 'Salmonella', 'Azomonas', 'Borrelia']	4
TUB	66.66666666666667	6.816602401207851e-05	0.00031993250685960934	8.52117250750828	-81.74841635271135	['Pseudomonas', 'Salmonella', 'Azomonas']	3
RTCB	44.44444444444444	0.0021745296240096457	0.004142881624409488	13.951067943616692	-85.53320099335004	['Salmonella', 'Sodalis']	2
SOX2	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	7.377619299635553	-86.54611782208556	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SPI1	57.142857142857146	8.041455287458857e-06	0.00012166248823143636	8.057647477686862	-94.52346070597143	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SPEG	133.33333333333334	5.877057648768968e-07	6.262868378694854e-05	7.899022356667767	-113.327585084434	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TLR8	27.77777777777778	1.5787035139885813e-05	0.00016189636100199696	10.701054998788724	-118.31430462210967	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
TFPI	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	13.022915981693172	-149.7939620361528	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
TRAF1	75.0	5.146542064242484e-05	0.000270140942637381	18.112336990674198	-178.8520904489602	['Salmonella', 'Borrelia', 'Sodalis']	3
